# 20260618_0834_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.153:8787	415.67 KB/s	415.7
http://106.111.244.8:58099	413.79 KB/s	413.8
http://121.230.179.192:8802	404.44 KB/s	404.4
http://49.77.20.161:8118	386.21 KB/s	386.2
http://106.111.244.12:58099	383.33 KB/s	383.3
http://114.226.212.154:8787	368.36 KB/s	368.4
http://114.226.212.155:8787	364.46 KB/s	364.5
http://222.95.12.2:4022	358.87 KB/s	358.9
http://49.79.83.116:58888	330.82 KB/s	330.8
http://49.71.158.25:4022	329.66 KB/s	329.7
http://49.77.142.227:888	300.62 KB/s	300.6
http://121.237.245.222:8888	245.30 KB/s	245.3
