# 20260601_1721_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.8.190.169:8189	461.00 KB/s	461.0
http://111.226.211.175:8188	451.25 KB/s	451.2
http://111.226.211.149:8188	435.75 KB/s	435.8
http://106.116.126.99:4022	400.77 KB/s	400.8
http://111.226.211.141:8188	397.54 KB/s	397.5
http://111.226.211.85:8188	380.92 KB/s	380.9
http://share.xlangnan.cn:10316	278.80 KB/s	278.8
http://27.184.29.150:12312	202.86 KB/s	202.9
http://yaching.xmtcenter.com:9999	16.16 KB/s	16.2
http://111.226.232.98:10010	9.51 KB/s	9.5
