# 自动生成于 2026/05/20 21:32
# 城市: 新疆电信
# 质量阈值: 5
# 配置数量: 20
# 格式: 网关IP:端口,选项
# 选项说明: 0/10=固定C段, 2/12=C段范围

49.113.182.1:4022,12
110.157.221.1:8088,12
222.82.207.1:8188,12
49.113.183.1:4022,12
222.82.200.1:8188,12
49.113.177.1:4022,12
222.80.12.1:7088,12
222.82.205.1:8188,12
202.107.163.1:5555,12
222.80.13.1:4022,12
222.82.201.1:8188,12
49.113.178.1:4022,12
222.80.13.1:7088,12
49.113.110.1:4022,12
49.113.181.1:4022,12
110.157.220.1:8088,12
222.80.12.1:4022,12
222.82.206.1:8188,12
49.113.176.1:4022,12
222.82.203.1:8188,12
