# 20260724_1011_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
0110.157.220.52:8088	无效	0	360
0222.80.13.209:4022	无效	0	360
0222.80.13.209:7088	无效	0	360
0222.80.13.7:7088	无效	0	360
049.113.183.120:4022	无效	0	360
110.157.220.178:8088	无效	0	360
110.157.220.1:8088	无效	0	360
110.157.220.241:8088	无效	0	360
110.157.220.52:8088	无效	0	360
110.157.221.160:8088	无效	0	360
110.157.221.1:8088	无效	0	360
110.157.221.251:8088	无效	0	360
110.157.221.58:8088	无效	0	360
202.107.163.17:5555	无效	0	360
202.107.163.1:5555	无效	0	360
202.107.163.213:5555	无效	0	360
202.107.163.231:5555	无效	0	360
202.107.163.248:5555	无效	0	360
220.171.170.214:18888	无效	0	360
222.80.12.1:4022	无效	0	360
222.80.12.1:7088	无效	0	360
222.80.13.1:4022	无效	0	360
222.80.13.1:7088	无效	0	360
222.80.13.209:4022	无效	0	360
222.80.13.209:7088	无效	0	360
222.80.13.7:7088	无效	0	360
222.81.240.112:5555	无效	0	360
222.81.240.140:5555	无效	0	360
222.81.240.148:5555	无效	0	360
222.81.240.54:5555	无效	0	360
222.82.200.1:8188	无效	0	360
222.82.200.230:8188	无效	0	360
222.82.200.70:8188	无效	0	360
222.82.201.1:8188	无效	0	360
222.82.202.1:8188	无效	0	360
222.82.203.131:8188	无效	0	360
222.82.203.1:8188	无效	0	360
222.82.203.33:8188	无效	0	360
222.82.204.1:8188	无效	0	360
222.82.204.61:8188	无效	0	360
222.82.205.1:8188	无效	0	360
222.82.206.1:8188	无效	0	360
222.82.207.105:8188	无效	0	360
222.82.207.1:8188	无效	0	360
49.113.110.1:4022	无效	0	360
49.113.176.1:4022	无效	0	360
49.113.177.185:4022	无效	0	360
49.113.177.1:4022	无效	0	360
49.113.177.55:4022	无效	0	360
49.113.178.1:4022	无效	0	360
49.113.179.1:4022	无效	0	360
49.113.181.1:4022	无效	0	360
49.113.181.237:4022	无效	0	360
49.113.181.253:4022	无效	0	360
49.113.182.1:4022	无效	0	360
49.113.183.120:4022	无效	0	360
49.113.183.1:4022	无效	0	360
office.gofaraway.top:888	无效	0	360
﻿# 2026/05/20 10:39	无效	0	360
